corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
아이즈비전,2024,31310,792068087.5,112378063583.5,32477509183.5,1383581307.0,153386123363.0,185863632546.5,0.005163883603900141,0.004261554972578283,0.01231184506015234,0.21173694511229996,0.8252616246732687,-0.015564894579482402
아이지넷,2024,462980,-993776830.5,14937921916.5,7820211103.0,-970607181.5,5101089727.5,12921300830.5,-0.19481657520010756,-0.07690996777617358,-0.06497605134941127,1.533047156736178,0.3947814383718368,
아이진,2022,185490,-26202051217.5,5300113594.0,11310159648.5,-22836117191.0,67602594886.0,78912754534.5,-0.3875894299868991,-0.33203822844689423,-4.308609011107168,0.16730363187348968,0.8566751380658586,
아이진,2023,185490,-21966418821.5,3132054060.0,11998703714.5,-25792298563.5,63373994616.5,75372698331.0,-0.3466156576435982,-0.29143734147654154,-8.234946801492947,0.18933166178191374,0.8408083566040376,-0.40905906931020397
아이진,2024,185490,-12597919342.0,3354094039.0,11890274617.0,-10955292000.0,50046345493.5,61936620110.5,-0.25172506039699166,-0.20340017455786708,-3.2662447363181997,0.2375852722062254,0.8080251296278878,0.07089276709355397
아이컴포넌트,2022,59100,3249581738.0,35305746404.0,21264176206.0,2934887624.0,34951481385.0,56215657591.0,0.09297407747056499,0.05780563418189474,0.08312776029194752,0.6083912716536779,0.6217392606040715,
아이컴포넌트,2023,59100,-2687949203.0,27349339969.0,21850664432.0,-2149500566.0,36102028402.0,57952692834.0,-0.07445424320953367,-0.046381782649848144,-0.07859423914567669,0.6052475553088177,0.6229568745909848,-0.22535726462076922
아이컴포넌트,2024,59100,3293747618.0,37099175885.0,18821748687.0,2596972420.0,39285492875.0,58107241562.0,0.08384132098024492,0.05668394385036494,0.07000081155576321,0.4791017576612242,0.6760860061320011,0.3564925488897088
아이퀘스트,2022,262840,3061524708.0,20956934313.5,7492180325.5,4503452333.5,46771557041.0,54263737366.5,0.06545697645507641,0.056419348474328425,0.21489079777279133,0.16018667753421906,0.8619302560216698,
아이퀘스트,2023,262840,3141880867.5,27871644135.5,6547809602.0,3215687777.0,48848948549.0,55396758151.0,0.06431829058405227,0.056715969893687435,0.115374886438945,0.13404197626550637,0.8818015743059903,0.32994853725077977
아이퀘스트,2024,262840,3751114078.5,28121202611.0,5608083937.5,3195117275.5,50905738228.0,56513822165.5,0.0736874507486614,0.06637516159347549,0.11361951050593354,0.1101660467506068,0.9007661537901861,0.008953848373162154
아이큐어,2022,175250,-40993821680.0,46833673784.0,120066088537.0,-25001068167.5,93894161201.5,213960249738.5,-0.43659606897201936,-0.19159550304368322,-0.5338267564233072,1.2787386031313936,0.4388392765303671,
아이큐어,2023,175250,-36385910916.5,45984060374.0,96815461719.5,-20176399774.5,57680568587.5,154496030307.0,-0.6308174799161952,-0.23551356526246878,-0.43876942597935537,1.6784762024776738,0.37334660620653226,-0.018141079726490705
아이큐어,2024,175250,622233532.0,59611971592.0,62607821968.5,-15345487716.5,59464145886.5,122071967855.0,0.010464011930612194,0.005097267971784512,-0.257422918697079,1.0528667491163561,0.48712367737966616,0.29636163286062067
아이크래프트,2022,52460,-788935704.0,103317602920.5,46505728365.0,-1487190519.0,31996326888.0,78502055253.0,-0.024657071005731127,-0.010049873235259663,-0.014394357563099402,1.453470847694135,0.407585849630061,
아이크래프트,2023,52460,4290325670.0,126623231041.5,33002940703.0,4377723318.5,36286652558.0,69289593261.0,0.11823426432466905,0.06191875963016847,0.03457282903375943,0.9095063439717574,0.5236955630741756,0.22557267553848526
아이크래프트,2024,52460,-903924395.0,91457975045.0,23791181469.0,849806698.0,34426093283.0,58217274752.0,-0.02625695537304456,-0.01552673839252406,0.009291772506245303,0.6910799106196682,0.5913381110615681,-0.2777156743455298
아이텍,2022,119830,21836274796.0,58235222151.5,29953545476.5,786139640.0,141432159459.0,171385704935.5,0.15439398563613216,0.12741012912493463,0.01349938423785597,0.2117873727663989,0.825227282008305,
아이텍,2023,119830,-7411844301.0,59006521043.5,55665267049.0,-5597430971.5,148156271751.0,203821538800.0,-0.050027205823974664,-0.03636438202084656,-0.09486122673413565,0.3757199502330503,0.7268921264321256,0.013244542795654679
아이텍,2024,119830,16399807302.0,50439423588.5,53258330392.0,-1447595540.5,164913833011.0,218172163403.0,0.09944470395582952,0.07516910978100744,-0.028699684443460736,0.32294641037448685,0.7558885168424394,-0.1451889944279935
아이톡시,2022,52770,-226754834.0,28138644556.0,6840139750.5,806655018.0,7322200290.0,14162340040.5,-0.03096812775111892,-0.01601111351313059,0.028667159727421804,0.9341645242676092,0.5170190991785769,
아이톡시,2023,52770,-4384828559.0,21646147033.0,3392507024.0,-4376097252.0,11160183078.0,14552690102.0,-0.3928993394063387,-0.3013070798777874,-0.2021651818833416,0.30398309779412386,0.7668811058146726,-0.23073241890095253
아이톡시,2024,52770,-16701992175.5,17168502635.5,5165757567.0,-11682865432.0,5603714019.5,10769471586.5,-2.9805218677077066,-1.5508645936200502,-0.6804824905255786,0.9218453241946353,0.520333237753698,-0.20685641609445493
아이티센글로벌,2022,124500,19660239578.0,1333147619840.5,316653579104.0,16400259219.0,168719494912.5,485373074016.5,0.11652618796776296,0.04050541867786358,0.01230190788696165,1.8768049256443093,0.3476078586649503,
아이티센글로벌,2023,124500,-4735524466.5,1435559974059.5,291459101799.5,16354857393.5,178838813580.5,470297915380.0,-0.026479288090157326,-0.010069201481945128,0.011392667453141277,1.6297306829778686,0.38026707695695083,0.07681996554234005
아이티센글로벌,2024,124500,18097260059.5,2501650502356.5,351669887987.5,30865506501.5,198828131801.0,550498019788.5,0.09101961526054524,0.032874341794095686,0.012338057003736282,1.7687129321291108,0.3611786503380871,0.7426304352038262
아이티센씨티에스,2022,31820,25831645985.5,461093790763.5,216190951688.0,9586085360.5,179992411141.0,396183362829.0,0.14351519501155166,0.06520123864123344,0.020789881695493936,1.2011114819648885,0.4543159254738519,
아이티센씨티에스,2023,31820,3664862569.5,593148928845.0,211490481906.0,11211563363.5,183335517432.5,394825999338.5,0.019989921324706325,0.009282221980417171,0.018901767866851823,1.153570703962837,0.46434509819430403,0.2863953944442348
아이티센씨티에스,2024,31820,17559624206.5,662191982807.0,235142570900.0,16726953071.0,201602283194.0,436744854094.0,0.08710032410497325,0.04020568082691288,0.025259975211562136,1.166368590546787,0.4616019657797947,0.11640087439160185
아이티센엔텍,2022,10280,10816068346.0,292837912672.0,165715671967.5,9265688416.0,58778344611.0,224494016578.5,0.18401451108536052,0.04817976225311951,0.03164101373164155,2.819332069731126,0.261825885192119,
아이티센엔텍,2023,10280,6529899229.0,325323471233.5,119236295670.0,10058196738.0,65568548446.0,184804844116.0,0.09958889412319079,0.035334026335918194,0.030917525562675303,1.8184983272612616,0.35479886233308544,0.11093358187498836
아이티센엔텍,2024,10280,14033880856.5,361043638616.0,171372395136.5,12760040688.0,80622235096.5,251994630233.0,0.17406960796487822,0.05569119010005869,0.03534210085216698,2.125621981719776,0.31993632174604214,0.10979892488870546
아이티센피엔에스,2023,232830,-958968643.0,16219150218.0,7609283308.0,-1283047422.0,13154432361.0,20763715669.0,-0.0729008000256348,-0.046184828297939455,-0.0791069448617644,0.5784577471058236,0.6335297868020522,
아이티센피엔에스,2024,232830,-2497741099.5,61536222993.0,76268319654.5,-1942691073.5,11436381840.5,87704701495.0,-0.21840308712452,-0.028478987522036033,-0.0315698783417531,6.6689203559476065,0.13039645133678474,2.79404729384078
아이티아이즈,2022,372800,-9956650606.0,54057350263.5,16513483055.5,-11388837144.5,24446467742.0,40959950797.5,-0.40728381339501574,-0.24308258218434448,-0.210680639894217,0.6754956679131677,0.5968383082992399,
아이티아이즈,2023,372800,-6754861247.0,69535149191.5,28510626103.0,-5851580791.0,16899001034.0,45409627137.0,-0.3997195593638662,-0.1487539465281384,-0.08415284728712856,1.68711902233972,0.3721457783173605,0.2863218202992599
아이티아이즈,2024,372800,1483488582.5,70790246096.5,39323292008.0,484104433.0,18058055929.5,57381347937.5,0.08215106810454294,0.025853149774658864,0.006838575364465855,2.1776038440417436,0.3147025397376323,0.018049819689657465
아이티엠반도체,2022,84850,-4982386444.0,619188135987.0,394752391927.0,-3501334571.5,230216931087.0,624969323014.0,-0.021642137354863505,-0.00797220961178024,-0.00565471844178473,1.714697481471601,0.3683651702722741,
아이티엠반도체,2023,84850,-15824426448.0,559667600299.5,373043377555.0,-3055979797.5,228328880950.0,601372258505.0,-0.06930540885655753,-0.026313861712442845,-0.005460347884824181,1.6337984752646773,0.3796797702601401,-0.09612673794633175
아이티엠반도체,2024,84850,10632453180.5,618046099813.5,377198540397.5,7581660903.5,239713326001.0,616911866398.5,0.044354869034088015,0.01723496298194379,0.012267144644692075,1.5735401393409663,0.38856980884552306,0.10430923548684867
아이패밀리에스씨,2022,114840,7639365495.0,85335168954.0,22129450880.0,9508401029.0,50204175100.0,72333625980.0,0.15216593997976077,0.10561292056770745,0.11142417769308587,0.440789054613906,0.6940641288172292,
아이패밀리에스씨,2023,114840,19997096910.0,148685912955.0,20838610964.0,23996195140.0,68994279177.0,89832890141.0,0.2898370292223627,0.22260329016035146,0.16138849110246564,0.30203389632551997,0.7680291602408416,0.7423755618876113
아이패밀리에스씨,2024,114840,28442551258.0,204880606161.0,30761092636.0,33632455532.0,91694453670.0,122455546306.0,0.31018834967229486,0.23226837914655066,0.1641563648321639,0.3354738635196669,0.7487978816481521,0.3779422817480187
아주IB투자,2023,27360,20746484766.5,,70960062161.5,,233935999562.5,304896061724.0,0.08868444705090044,0.06804444980099568,,0.303331091812322,0.767264746680346,
아주IB투자,2024,27360,11863944736.5,,62775645904.0,,240029072372.0,302804718276.0,0.04942711572085365,0.03918018452303728,,0.2615335104353923,0.7926860378483886,
아주스틸,2022,139990,-161541214.5,807522786558.5,427912850903.5,3855687822.0,238539198910.0,666452049813.5,-0.0006772103504923269,-0.00024238985317129072,0.004774710864113405,1.7938890247759658,0.35792402315628385,
아주스틸,2023,139990,-67955642744.5,729521625867.5,667297969116.5,-26306605178.5,179681152918.0,846979122034.5,-0.3782012840017367,-0.08023296085653923,-0.0360600758712504,3.7137894446894535,0.2121435443253831,-0.09659313890500265
아주스틸,2024,139990,-103440138151.5,774323072863.0,705344201626.5,-49476345349.0,113100524536.0,818444726162.5,-0.9145858392422832,-0.12638622358348758,-0.0638962560757295,6.236436166146942,0.13818956970533913,0.06141208897299655
아즈텍WB,2022,32080,-1420658249.0,45473797756.0,32043710418.0,2148865471.0,109988449248.0,142032159666.0,-0.012916431304497484,-0.010002370254319808,0.04725502546609866,0.29133705072746696,0.7743911625835068,
아즈텍WB,2023,32080,-1317589604.0,37089482391.0,16201877395.0,-75126221.0,108367550166.0,124569427561.0,-0.012158525333291053,-0.01057715066848801,-0.0020255397529686165,0.1495085694027555,0.869936968386034,-0.18437684510073138
아즈텍WB,2024,32080,-2043586300.0,35365624219.0,11724101018.0,544665708.0,106251389038.0,117975490056.0,-0.019233501966446076,-0.017322125968961526,0.01540099234859203,0.11034303762190784,0.900622569887738,-0.04647835615032214
아진산업,2022,13310,29636136685.5,434114977696.0,326613921765.0,30408892622.0,239266646561.5,565880568326.5,0.12386238162067634,0.05237171647922824,0.07004801535157949,1.3650624792831234,0.42282181073842545,
아진산업,2023,13310,50267389326.0,561697425554.0,545701748029.0,59121922681.5,291169710845.0,836871458874.0,0.17263948636731352,0.06006584260100606,0.10525581922186714,1.8741707248508979,0.3479264440882775,0.2938909146492126
아진산업,2024,13310,17453281381.5,639782290621.5,748464802646.5,36222265139.0,329783044583.5,1078247847230.0,0.05292352553644063,0.016186706448185522,0.05661654858219476,2.2695672653267387,0.3058508722560466,0.1390158856264745
아진엑스텍,2022,59120,1629981298.0,35691515631.0,6769693801.0,2059438358.0,43638381295.0,50408075096.0,0.03735201099649313,0.03233571793598091,0.05770106204767799,0.15513164329437806,0.8657021957670986,
아진엑스텍,2023,59120,494231750.0,24884104476.0,4899866706.0,-912692556.0,42833397663.0,47733264369.0,0.011538467106636354,0.01035403206827344,-0.036677733646403296,0.11439360343418574,0.8973490128786964,-0.3028005665753567
아진엑스텍,2024,59120,-2841785301.0,25168306541.0,4858629301.0,-4189061187.0,40260811047.0,45119440348.0,-0.07058440272558178,-0.0629836114783717,-0.16644191694724797,0.12067887294491145,0.8923162773401871,0.011421028443040937
아진전자부품,2022,9320,-8743986978.0,100501934262.0,65582625898.0,-5760515771.0,25658604045.0,91241229943.0,-0.34078186649066394,-0.09583372542722761,-0.05731746173146106,2.5559701448676377,0.2812172091611367,
아진전자부품,2023,9320,229716397.0,113444154855.0,66699434604.0,2038286352.0,27893784767.0,94593219371.0,0.008235397201163182,0.002428465787796472,0.01796731047628906,2.391193420367586,0.2948814402605221,0.12877583588849872
아진전자부품,2024,9320,1065792671.5,144002825371.5,73588488946.0,6086250720.5,29044037713.0,102632526659.0,0.036695747403707416,0.010384550650702888,0.04226480074122592,2.5336865925174745,0.2829905748057805,0.26937192626238815
아진카인텍,2023,11400,1816749619.0,71666771025.0,62611145990.0,2984334033.0,14085073690.0,76696219680.0,0.12898403366464745,0.02368760320365245,0.04164180959065331,4.445212525544124,0.18364756110232316,
아진카인텍,2024,11400,-6384195196.5,82832010741.5,71280760354.0,2587522241.5,11355719359.5,82636479713.5,-0.5622008605874089,-0.07725637900638982,0.031238191833530066,6.277080130055146,0.13741775301743475,0.15579381569465656
아크솔루션스,2022,203690,-5905717528.5,26374357902.5,42874851939.0,-6984184815.0,14172677646.0,57047529585.0,-0.41669737194416395,-0.10352275675146573,-0.26480966250700555,3.0251765410822498,0.24843630826963178,
아크솔루션스,2023,203690,-24353507247.0,37218829169.0,46797657597.0,-4688777167.0,30389264903.0,77186922500.0,-0.8013852037795045,-0.3155133856645211,-0.12597863156064398,1.539940427857476,0.39371002131870203,0.41117479737666196
아크솔루션스,2024,203690,-9384554094.5,33225106279.0,35103559793.0,-6201847455.0,25942066234.5,61045626027.5,-0.3617504484673472,-0.15373016389859645,-0.1866614783086455,1.3531520379173287,0.42496191656407206,-0.10730382924905169
아톤,2022,158430,16735251049.0,40747815583.5,47431682724.5,7933604438.0,69379182705.0,116810865429.5,0.24121430083946388,0.1432679313475371,0.1947001164207819,0.6836587125302315,0.5939445996731622,
아톤,2023,158430,9335605510.5,49003402910.5,58151647930.5,10174159832.0,80709816101.0,138861464031.5,0.11566877440059402,0.06722963477025035,0.20762149621694892,0.7205027930893712,0.581225444106591,0.202601960590568
아톤,2024,158430,8782434122.5,50156690296.0,43100055780.5,11628166088.5,85708200944.5,128808256725.0,0.10246900559944118,0.06818222950761699,0.23183679026419626,0.5028696823120726,0.6653936876692871,0.02353484282726992
아티스트스튜디오,2022,200350,-6379071393.5,44399673161.5,29488407571.0,-6263007511.5,42158306825.5,71646714396.5,-0.15131232428057417,-0.08903508621759804,-0.14105976610951274,0.6994684984161544,0.5884192622175494,
아티스트스튜디오,2023,200350,-7541437079.0,41863614133.0,10757424900.0,-7794437646.0,40089553799.5,50846978699.5,-0.1881147671714435,-0.1483163261984366,-0.18618644871981674,0.26833486233848197,0.7884353175913325,-0.05711886705281144
아티스트스튜디오,2024,200350,-14943556475.5,27306791627.0,5116808548.0,-7321435149.0,54151376742.0,59268185290.0,-0.2759589390810396,-0.25213453731341673,-0.26811773601995853,0.09449083025864022,0.9136668598344392,-0.3477201576470015
아티스트컴퍼니,2022,321820,-18563492695.5,30697301687.5,39430674241.5,-3729118983.0,5897580513.5,45328254755.0,-3.147645488350144,-0.4095346885918286,-0.12148035097555511,6.685906898810496,0.1301082634964996,
아티스트컴퍼니,2023,321820,-4527340530.0,19757348647.5,31554829704.5,-2581633978.5,28154207683.5,59709037388.0,-0.16080511236170514,-0.07582337160421013,-0.13066702544760062,1.1207855699307412,0.4715233893413643,-0.35638158530574593
아티스트컴퍼니,2024,321820,-6453827830.5,20604180466.5,28311192212.0,-2609654416.5,24508881905.5,52820074117.5,-0.26332608135223445,-0.12218513393493631,-0.12665655014733512,1.1551400966050078,0.46400695786566265,0.04286161236048014
아하,2024,102950,527395382.5,55867244883.5,69884716314.0,2259334777.5,39364879479.5,109249595793.5,0.013397612020497891,0.004827435549481258,0.0404411347330872,1.775306243485231,0.36032059609544187,
안국약품,2022,1540,4501281826.5,198196576956.5,65864839304.5,8104766537.0,149415006424.5,215279845729.0,0.030126035759162624,0.020908979246326353,0.04089256566110537,0.4408181004080187,0.694050137013697,
안국약품,2023,1540,2675469328.0,227282885973.5,84558732382.5,5457418632.5,148146606224.0,232705338606.5,0.018059605928161786,0.011497240862721093,0.02401156870709705,0.5707773842260407,0.6366274495941535,0.14675485048050985
안국약품,2024,1540,15760414282.5,265288404972.5,135583320695.5,6877036717.5,160647553750.0,296230874445.5,0.09810553546944377,0.05320314539124642,0.0259228695585579,0.8439799893031362,0.5423052342221527,0.16721680929126914
안랩,2022,53800,14071927072.5,222191510460.0,83787626937.0,28101780878.5,256105043284.0,339892670221.0,0.054945919424536124,0.04140109012456891,0.12647549323698853,0.32716117520609006,0.7534879852439276,
안랩,2023,53800,34741674515.5,234504954091.0,89707399469.0,29362671707.5,281385306309.5,371092705778.5,0.12346655541880748,0.09361993371067988,0.1252113066067925,0.31880626833559483,0.7582614854129063,0.0554181552909363
안랩,2024,53800,38490753606.0,246773548132.0,90833191378.5,31820177834.0,370312052974.5,461145244353.0,0.10394140103414486,0.08346774487505261,0.1289448487281922,0.24528823906456765,0.8030269367605827,0.05231699299725312
안트로젠,2022,65660,-6837097549.0,6591010796.0,17341328248.0,-4648213293.0,106791384883.0,124132713131.0,-0.06402293177947531,-0.05507893428370215,-0.7052352722318315,0.16238508627825227,0.8603000948694377,
안트로젠,2023,65660,-2840849743.0,6500249535.0,19986739890.0,-5073842629.0,129444937057.0,149431676947.0,-0.021946395182293268,-0.019011027655184413,-0.7805612079475346,0.15440341155404946,0.8662483062604669,-0.013770461589151406
안트로젠,2024,65660,-2292835494.0,6932864586.0,5866850030.0,-3749940513.0,110211617127.0,116078467157.0,-0.020803936588262743,-0.019752461848922105,-0.540893373364382,0.05323259183502825,0.9494578953901511,0.0665536066993464
알로이스,2022,297570,6084691305.0,28744200269.0,10345495068.0,4297759688.0,31254040556.0,41599535624.0,0.1946849494259036,0.14626825068425914,0.1495174556181701,0.3310130429204272,0.7513074385851707,
알로이스,2023,297570,4896695723.0,26583526247.0,17734245583.0,4250212435.0,40691908647.0,58426154230.0,0.12033585756516259,0.08380999549831229,0.15988143918565523,0.4358174922892798,0.6964673472570607,-0.07516904286010839
알로이스,2024,297570,-403446745.0,30947059461.0,19489072629.0,4807349942.0,40374430233.0,59863502862.0,-0.009992630055005537,-0.006739444331048307,0.15534108977488806,0.48270830118292607,0.6744414927752044,0.16414425887131623
알루코,2022,1780,10751418437.0,515060211682.0,370806875114.0,19347503304.5,266582419565.0,637389294679.0,0.040330560636908444,0.016867899299147462,0.0375635758027553,1.390965224635105,0.41824113111164724,
알루코,2023,1780,9819434968.0,447751401239.5,346831722118.0,19689934174.5,299642893383.0,646474615501.0,0.03277045838510481,0.015189204235637634,0.043975148084389695,1.1574835571844642,0.46350295309087275,-0.13068144056923714
알루코,2024,1780,12522078430.5,460149527137.5,379391674929.0,20200577491.0,320886624174.0,700278299103.0,0.03902337301448232,0.017881574292020433,0.043900028794257015,1.1823231208393272,0.4582272856163469,0.027689753429422037
알리코제약,2022,260660,8034259857.0,167737121788.0,64990035666.0,9863878345.0,88546118877.0,153536154543.0,0.09073531351679506,0.05232813001546089,0.05880557767926162,0.7339682019974031,0.5767118444548602,
알리코제약,2023,260660,3060924198.0,187154507589.0,84402305332.0,3072523514.0,89075116531.0,173477421863.0,0.034363403801270745,0.017644510537038634,0.016417042547259425,0.9475407792772995,0.5134680673393055,0.11576081426710827
알리코제약,2024,260660,-5358050733.0,190435818369.0,92683700268.0,-5159033074.0,79679418062.0,172363118330.0,-0.0672451037334485,-0.03108583080251354,-0.027090665601591526,1.1632075449632568,0.4622764941479462,0.017532630243701774
알멕,2023,354320,-4664134116.0,199036261327.0,119562278642.5,13276847005.0,149932351405.0,269494630047.5,-0.03110825697251393,-0.01730696494834765,0.06670566919053632,0.7974414962621122,0.5563463412186489,
알멕,2024,354320,1998590415.0,142870912529.0,142920786927.0,-1050201925.0,155689713716.5,298610500643.5,0.01283701002006653,0.006692967630719869,-0.007350704957433722,0.9179847757138836,0.5213805722872826,-0.28218651427402475
알비더블유,2022,361570,980585461.0,48680348920.0,46346371496.5,1671251588.0,83514698857.0,129861070353.5,0.011741471554355126,0.007551034796884926,0.03433113412450044,0.5549486752728123,0.6431080433086013,
알비더블유,2023,361570,-3185331131.0,65150637584.0,68872608316.5,-730451475.5,82027400561.0,150900008877.5,-0.03883252558553548,-0.021108886306201866,-0.011211731804745802,0.8396292927176525,0.5435877782326011,0.33833546861109887
알비더블유,2024,361570,-8288473915.0,43569773323.0,77128275629.5,-8580699254.0,70776720698.5,147904996328.0,-0.11710734593522444,-0.056039174610566574,-0.19694156291307452,1.0897407349240837,0.4785282610841809,-0.3312456341378911
알서포트,2022,131370,3752650541.0,44407023370.0,9010953197.0,6024902045.5,81383564362.0,90394517559.0,0.04611066829547964,0.041514138714780636,0.13567453047461486,0.11072202683232976,0.900315268665286,
알서포트,2023,131370,6152670552.0,46543720741.0,8191693708.5,6185509393.5,87195100573.5,95386794282.0,0.07056211314090617,0.06450233072945447,0.13289675374085924,0.0939467201095194,0.9141213019038861,0.04811620344820233
알서포트,2024,131370,2034432714.5,43917699160.0,23853513817.5,2102811488.5,89201767389.0,113055281206.5,0.02280708974776298,0.017995025909351613,0.047880729836029964,0.26741077576946665,0.7890101765884726,-0.05642053405255065
알에스오토메이션,2022,140670,699724843.0,100758732441.0,47396018742.5,2008735756.5,41805790863.0,89201809605.5,0.016737510008913332,0.007844289775000892,0.01993609593765215,1.1337189839995971,0.4686652776203583,
알에스오토메이션,2023,140670,-5918260264.5,79189269769.0,38844122785.5,-3088759574.0,35840935150.5,74685057936.0,-0.1651257211802253,-0.079242895808845,-0.03900477404337864,1.0837921115168812,0.4798943207785048,-0.21407040510985142
알에스오토메이션,2024,140670,-9013749752.0,76385399812.5,36004334022.5,-3596058603.0,26814418280.5,62818752303.0,-0.33615309710279956,-0.1434882009200545,-0.04707782654574163,1.3427229204029796,0.426853722773151,-0.03540719550362137
알에프세미,2022,96610,-12749506769.0,33976414466.0,47155060475.5,-10142079477.5,30741109937.5,77896170413.0,-0.41473801027097346,-0.163673088181396,-0.2985035247803773,1.5339413759415759,0.39464212135863425,
알에프세미,2023,96610,-43792451562.0,25703712828.5,16167641361.0,-16597779579.5,14448206110.5,30615847471.5,-3.030995767022907,-1.4303850841550598,-0.645734711177467,1.119006832914048,0.4719191955718259,-0.24348365675190486
알에프세미,2024,96610,-3232653962.5,23934809959.5,10494867755.0,-3122645955.0,11503532801.0,21998400556.0,-0.2810140170347483,-0.1469494999998217,-0.13046462287704882,0.9123169322460386,0.5229258723476805,-0.06881896326816483
알에프텍,2022,61040,11133609409.5,261893831983.5,95535548588.0,11061003854.5,198576761061.5,294112309649.5,0.056067030955610546,0.03785495895349692,0.0422346863640411,0.48110135384075614,0.6751732401073189,
알에프텍,2023,61040,-6583371873.0,217227511594.0,140186233123.5,1493418206.0,190794958107.0,330981191230.5,-0.03450495725001271,-0.01989047126371373,0.00687490362082318,0.7347481008637657,0.5764525693972975,-0.17055124991379744
알에프텍,2024,61040,-18011614921.0,231235621330.5,162318437254.0,-3185519161.5,174886827788.0,337205265042.0,-0.10299011737369898,-0.05341439410430497,-0.013776074564856975,0.9281341499930712,0.5186361125358386,0.06448589146793382
알엔투테크놀로지,2022,148250,158925806.0,23726615912.0,18201201775.5,287703435.0,43427392648.0,61628594423.5,0.003659575127804021,0.002578767331733903,0.012125767790361152,0.41911799593932647,0.7046630391985772,
알엔투테크놀로지,2023,148250,-3276740634.5,14643833669.0,10728568434.0,-1095763568.0,39566133007.5,50294701441.5,-0.08281680279138914,-0.06515081192620902,-0.0748276436872987,0.27115534469760627,0.786685910712108,-0.3828098485130482
알엔투테크놀로지,2024,148250,-1093649227.5,14276892292.0,10150716130.0,-2068546235.5,36961247274.5,47111963404.5,-0.029589077970713435,-0.02321383250598165,-0.14488771037791617,0.27463132005837637,0.7845405838248203,-0.025057740021780628
알체라,2022,347860,-13877036312.5,,24136237676.0,-15599474927.5,34758202195.0,58894439871.0,-0.39924493892541496,-0.23562557590997893,,0.6944040874321176,0.5901779908448567,
알체라,2023,347860,-27635389345.5,,28094255164.5,-18709354889.0,7681497457.5,35775752622.0,-3.5976565114289762,-0.7724614388267502,,3.6573930174343223,0.21471239301829048,
알체라,2024,347860,-9439313380.0,,9769006952.5,-10052332222.5,7076075283.0,16845082235.5,-1.333975827345646,-0.5603601839418281,,1.3805685442563995,0.4200677197103613,
알테오젠,2022,196170,-3981738169.5,18778131627.5,54348397651.0,-25422289193.0,161318865201.5,215667262852.5,-0.024682408746965177,-0.018462413427221016,-1.3538242087817638,0.3369004461016668,0.7479988528060925,
알테오젠,2023,196170,644299423.0,90000652598.5,62836839972.5,-5320581875.5,167184581278.0,230021421250.5,0.003853820837273491,0.0028010409617386864,-0.05911714773042297,0.3758530810207482,0.7268217906363214,3.7928438453747333
알테오젠,2024,196170,65961538637.5,97911832776.0,82720997818.0,28016910858.5,287608995915.0,370329993733.0,0.22934449052141012,0.1781155719324664,0.28614427964591693,0.28761616984486593,0.7766289546678197,0.08790136459112574
알톤,2022,123750,-308680300.0,49858152538.5,10805625217.0,1318590001.5,27513677804.5,38319303021.5,-0.011219158056343662,-0.008055477935671409,0.0264468283392931,0.3927364888758233,0.7180109144746909,
알톤,2023,123750,-1039578286.5,39982066158.0,15776812004.0,-121862051.5,26370480582.5,42147292586.5,-0.03942204554246485,-0.02466536336507134,-0.003047917809410574,0.5982754828696532,0.6256743663517453,-0.19808368095616413
알톤,2024,123750,-6294666640.5,26475495925.5,8308179287.0,-5381662498.0,20028464013.0,28336643300.0,-0.3142860399286876,-0.22213875418688,-0.20326956341605773,0.41481859425702133,0.7068043946122581,-0.3378157141535687
알티캐스트,2022,85810,-15488907610.5,,17864689009.5,-7985533218.0,50431005771.0,68295694780.5,-0.30713065055321165,-0.22679185943244026,,0.3542401888754907,0.7384214471070761,
알티캐스트,2023,85810,-26656121145.5,,24178002665.0,-4959570458.0,23791487702.0,47969490367.0,-1.1204058140197424,-0.5556890628097592,,1.016245935010088,0.4959712417200715,
알티캐스트,2024,85810,-15141211006.5,,7662853727.5,-4138768648.0,36885913788.0,44548767515.5,-0.4104876211966274,-0.33987945909461736,,0.20774471717148937,0.8279895459546925,
알파녹스,2022,43100,-9841189466.0,19085790191.0,21932738597.0,-4910335189.0,25591090065.5,47523828662.5,-0.384555305804154,-0.2070790536656712,-0.2572770181302471,0.8570458913967125,0.5384896542582934,
알파녹스,2023,43100,-20185186134.5,21323750350.5,29842826553.0,-11337176745.0,16661563505.0,46504390058.0,-1.2114821114142493,-0.43404904589276744,-0.5316689868644127,1.7911180150676982,0.35827936855466325,0.1172579252471988
알파녹스,2024,43100,-6865941211.5,22160595610.5,33116522369.0,-6462545863.5,29320666557.0,62437188926.0,-0.23416729623634117,-0.10996557227516204,-0.2916232928521991,1.129460079109074,0.46960260481538646,0.03924475039543762
알파칩스,2022,117670,-53217257081.0,89043093066.0,36538777113.0,-470592893.5,50814221585.0,87352998698.0,-1.0472906092240397,-0.6092207236638167,-0.005285001646912578,0.7190659617185987,0.5817112445180823,
알파칩스,2023,117670,-23171507355.0,79141920951.5,22675713042.5,-1219236293.5,34336377904.5,57012090947.0,-0.6748384299429331,-0.4064314598905146,-0.015405694969764206,0.660399099333311,0.6022648412670926,-0.11119528504205389
